Genome length,Divisions,Fitness
5000000,5,0.9946673669533724
5000000,10,0.6485420154432617
5000000,15,0.9740773123285447
5000000,20,0.6573372873702747
5000000,25,0.9380440500675744
5000000,30,0.6058376555370107
5000000,35,0.9084671930486197
5000000,40,0.6127938100301585
5000000,45,0.7872564606447757
5000000,50,0.6107515786736815
5000000,55,0.7915130405182694
5000000,60,0.5487487398937105
5000000,65,0.7029189765044801
5000000,70,0.5138244514503075
5000000,75,0.659278040243135
5000000,80,0.48221771552907
5000000,85,0.6440573202505504
5000000,90,0.3755140768856189
5000000,95,0.5638507791146314
5000000,100,0.34949126642104356
5000000,105,0.5390999119626562
5000000,110,0.3383699127444069
5000000,115,0.50399150249234
5000000,120,0.3234413446613574
5000000,125,0.49138481535018985
5000000,130,0.32045827159802753
5000000,135,0.4264219632096961
5000000,140,0.3014109456896319
5000000,145,0.41701585152078496
5000000,150,0.2926525281393495
5000000,155,0.40363627959943055
5000000,160,0.28021794739442174
5000000,165,0.3784019091779989
5000000,170,0.26693933654438756
5000000,175,0.37710024796388336
5000000,180,0.26909167210545865
5000000,185,0.35606065496400613
5000000,190,0.26740487473532776
5000000,195,0.32790123580192737
5000000,200,0.2405224471591323
5000000,205,0.3141801130886496
5000000,210,0.24893019231767263
5000000,215,0.2965695035954591
5000000,220,0.24004330522102693
5000000,225,0.29729017104245054
5000000,230,0.23030181394078145
5000000,235,0.28663022414854283
5000000,240,0.22588352366520548
5000000,245,0.2703639076483456
5000000,250,0.21295002837447563
5000000,255,0.2578744267840552
5000000,260,0.21044639107504529
5000000,265,0.25399806988363244
5000000,270,0.2103051551428789
5000000,275,0.23751913192890206
5000000,280,0.20281021340342448
5000000,285,0.23282091572119268
5000000,290,0.19915455866104315
5000000,295,0.23577456164145977
5000000,300,0.18781501958125504
5000000,305,0.21671805517585982
5000000,310,0.18818210453972217
5000000,315,0.2167476615317516
5000000,320,0.1906557454177566
5000000,325,0.21568573896402773
5000000,330,0.18644918391548065
5000000,335,0.2071300644807123
5000000,340,0.1797857591873817
5000000,345,0.1988633646045379
5000000,350,0.1755100884898198
5000000,355,0.19333240871879476
5000000,360,0.17666165332944994
5000000,365,0.19142701455892416
5000000,370,0.165966103341207
5000000,375,0.18312852298850155
5000000,380,0.15636501707180914
5000000,385,0.1848266118511066
5000000,390,0.1557373360358863
5000000,395,0.1792498431123358
5000000,400,0.15207238013713473
5000000,405,0.17739536971126374
5000000,410,0.1467998808344926
5000000,415,0.1756001565722963
5000000,420,0.14075675815074692
5000000,425,0.17061971532710096
5000000,430,0.1387695694942155
5000000,435,0.16624861486479486
5000000,440,0.13618346603838513
5000000,445,0.16025622131080147
5000000,450,0.13412359447592928
5000000,455,0.1555412097617394
5000000,460,0.13399304530098358
5000000,465,0.15437889345764486
5000000,470,0.11675421575638796
5000000,475,0.15048017850434692
5000000,480,0.11447808919212683
5000000,485,0.15315649436535997
5000000,490,0.11653489500225826
5000000,495,0.14690195515660484
5000000,500,0.10545674901396268
5000000,505,0.1424817062846951
5000000,510,0.10198711525547714
5000000,515,0.13981752222840385
5000000,520,0.10016520727756707
5000000,525,0.14075728303916338
5000000,530,0.097960052102131
5000000,535,0.13741746282125913
5000000,540,0.10660749926625156
5000000,545,0.13268137227136667
5000000,550,0.10307934667129984
5000000,555,0.13258039912340353
5000000,560,0.09865492694855216
5000000,565,0.1298442134200061
5000000,570,0.09547584000085285
5000000,575,0.12783193416130223
5000000,580,0.09206063203543674
5000000,585,0.12623624614267606
5000000,590,0.08292030158559201
5000000,595,0.12254300457435882
5000000,600,0.08443991197556107
5000000,605,0.11886381203728244
5000000,610,0.08577343854790095
5000000,615,0.11701643257390223
5000000,620,0.08322334944425153
5000000,625,0.1166929366498332
5000000,630,0.08388067096514686
5000000,635,0.11339454052147628
5000000,640,0.08186196915995314
5000000,645,0.10962420475027297
5000000,650,0.07836150120582194
5000000,655,0.10636218085997588
5000000,660,0.06934127273817019
5000000,665,0.1101838469815762
5000000,670,0.067457450745139
5000000,675,0.10686510752667913
5000000,680,0.06861283687464968
5000000,685,0.09850898524604415
5000000,690,0.06976850392040658
5000000,695,0.09673924489892341
5000000,700,0.06195961368176555
5000000,705,0.09599231700786044
5000000,710,0.058990805243623344
5000000,715,0.0924946427403378
5000000,720,0.05808903905354408
5000000,725,0.09229088039561441
5000000,730,0.05574013058429327
5000000,735,0.0825921591573497
5000000,740,0.05407107822325493
5000000,745,0.07679299256237321
5000000,750,0.05170327631433373
5000000,755,0.07236732964937116
5000000,760,0.058686310483819615
5000000,765,0.06963773550712478
5000000,770,0.05938874881870975
5000000,775,0.067447159056286
5000000,780,0.04843893558979155
5000000,785,0.06844356053572584
5000000,790,0.03547800511189742
5000000,795,0.056584246941667596
5000000,800,0.03345005781782032
5000000,805,0.0556712691998734
5000000,810,0.032353055429209805
5000000,815,0.05296949312648494
5000000,820,0.03099709979674537
5000000,825,0.028797053343992185
5000000,830,0.029178373594706868
5000000,835,0.027955782682073296
5000000,840,0.027920666043748904
5000000,845,0.027132041083288115
5000000,850,0.02680363521503668
5000000,855,0.026041606200776616
5000000,860,0.03572976977875076
5000000,865,0.025296229572992504
5000000,870,0.035426905153878585
5000000,875,0.02448611182291572
5000000,880,0.034154818527681596
5000000,885,0.030759206895864335
5000000,890,0.032707475474424534
5000000,895,0.029985903624204887
5000000,900,0.030828243618574273
5000000,905,0.0293841914005745
5000000,910,0.029944070667523963
5000000,915,0.02820543490242021
5000000,920,0.029519472037318154
5000000,925,0.027247693188518565
5000000,930,0.027853365375728852
5000000,935,0.02612251698170873
5000000,940,0.027335843258173394
5000000,945,0.026058218243616826
5000000,950,0.025765088514844194
5000000,955,0.025216725978849813
5000000,960,0.024809852645876526
5000000,965,0.03209537719957083
5000000,970,0.023393090905376175
5000000,975,0.030461276256769844
5000000,980,0.02304182555474905
5000000,985,0.02993275230518619
5000000,990,0.022097223879392048
5000000,995,0.03034896046482889
5000000,1000,0.02086489813356224
