Genome length,Divisions,Fitness
7000000,5,0.9973417195392705
7000000,10,0.9941303295627191
7000000,15,0.9784383696854614
7000000,20,0.9818164597852442
7000000,25,0.967674010838035
7000000,30,0.9575929189220886
7000000,35,0.9364426006871193
7000000,40,0.9465010299629398
7000000,45,0.8719147192805116
7000000,50,0.9135146320028449
7000000,55,0.8262830875859477
7000000,60,0.8767525652519144
7000000,65,0.8003818809317979
7000000,70,0.8539351831464774
7000000,75,0.7247925409406331
7000000,80,0.8234497788232719
7000000,85,0.6921060567226915
7000000,90,0.7892884468553938
7000000,95,0.701966777026499
7000000,100,0.764588095566708
7000000,105,0.624289824851845
7000000,110,0.7259697247859652
7000000,115,0.5864681338083987
7000000,120,0.7006487005414868
7000000,125,0.5631877291917148
7000000,130,0.6965363602220546
7000000,135,0.5287558938596063
7000000,140,0.6256682603377789
7000000,145,0.5040688255989284
7000000,150,0.602621274807802
7000000,155,0.4814605045964712
7000000,160,0.6178917660539832
7000000,165,0.4354257069223109
7000000,170,0.5608496892340015
7000000,175,0.4347371282658316
7000000,180,0.5565798698436206
7000000,185,0.39505631673051317
7000000,190,0.5262298572560409
7000000,195,0.39211200880095015
7000000,200,0.5092480325618028
7000000,205,0.3890944338594644
7000000,210,0.4843458533401214
7000000,215,0.3628980474657302
7000000,220,0.4789156934353844
7000000,225,0.3461303353126634
7000000,230,0.45031322272216373
7000000,235,0.3523144806531207
7000000,240,0.44440387567602413
7000000,245,0.3364174680993313
7000000,250,0.4434697457494449
7000000,255,0.3212552706520071
7000000,260,0.4295316489932364
7000000,265,0.31640106239544663
7000000,270,0.4147790961340634
7000000,275,0.30108423197938305
7000000,280,0.38684237767913654
7000000,285,0.2778321097334371
7000000,290,0.3935240389771915
7000000,295,0.2853705990335048
7000000,300,0.3713916843008003
7000000,305,0.2716846308288558
7000000,310,0.3640573153465205
7000000,315,0.2560007284691334
7000000,320,0.3581942736150869
7000000,325,0.2517127737866105
7000000,330,0.33549790208177915
7000000,335,0.24875173324514108
7000000,340,0.3438388429328033
7000000,345,0.2434102763233765
7000000,350,0.32476724098030424
7000000,355,0.24108550440148446
7000000,360,0.32828215459914456
7000000,365,0.23522889315796913
7000000,370,0.307284601070072
7000000,375,0.22201560942934864
7000000,380,0.30680202548506647
7000000,385,0.21703895293930864
7000000,390,0.29903924230903184
7000000,395,0.21404671174295717
7000000,400,0.2823996310072673
7000000,405,0.20773653425526584
7000000,410,0.2900766393645509
7000000,415,0.2118212184424117
7000000,420,0.2710253203838565
7000000,425,0.19263077821719898
7000000,430,0.27949804424515046
7000000,435,0.19145083571692087
7000000,440,0.2708631435001412
7000000,445,0.19429063158559126
7000000,450,0.2662070710131209
7000000,455,0.19239732992047398
7000000,460,0.25861864003318646
7000000,465,0.18547299556223618
7000000,470,0.2538264091758168
7000000,475,0.18627706400986999
7000000,480,0.2450211230252829
7000000,485,0.17819752280342993
7000000,490,0.24978235638668625
7000000,495,0.17061885510464664
7000000,500,0.23618218929395238
7000000,505,0.1710777493512776
7000000,510,0.23732778031677648
7000000,515,0.16918200506930073
7000000,520,0.232769821381256
