Genome length,Divisions,Fitness
3000000,6,0.9985717747423987
3000000,8,0.9967418993302527
3000000,10,0.9948661465424683
3000000,12,0.9920403455315452
3000000,14,0.9924640075870033
3000000,16,0.9907590820162431
3000000,18,0.9871389672437333
3000000,20,0.9871623990680997
3000000,22,0.9790467251208017
3000000,24,0.9754465051450293
3000000,26,0.9744399076594842
3000000,28,0.9725937128162256
3000000,30,0.9635276976283439
3000000,32,0.9439989964885245
3000000,34,0.9488182134046398
3000000,36,0.9520461543739106
3000000,38,0.9490178156377896
3000000,40,0.9369790863336245
3000000,42,0.9192075424511784
3000000,44,0.9079231217393602
3000000,46,0.9192211007205088
3000000,48,0.9180466012711282
3000000,50,0.9076889666358263
3000000,52,0.8908187014589306
3000000,54,0.8663952141471319
3000000,56,0.8776836975375146
3000000,58,0.8770872368392945
3000000,60,0.8508718757625242
3000000,62,0.8366713368421839
3000000,64,0.8160289978721722
3000000,66,0.8372155390772873
3000000,68,0.8362275133416445
3000000,70,0.8049152275152589
3000000,72,0.8399996837671445
3000000,74,0.8326039341831781
3000000,76,0.7998782617760161
3000000,78,0.805109129505701
3000000,80,0.8033897935862737
3000000,82,0.8155212202436292
3000000,84,0.7780160363461944
3000000,86,0.7755449233930451
3000000,88,0.7595580306557401
3000000,90,0.7674596033657125
3000000,92,0.7478533992504117
3000000,94,0.7647563091803625
3000000,96,0.7336086425128586
3000000,98,0.7220993766541162
3000000,100,0.7383588954102075
3000000,102,0.720190840062297
3000000,104,0.7304859671875288
3000000,106,0.7051267537561233
3000000,108,0.699154234532029
3000000,110,0.7107765348572015
3000000,112,0.6925022511219155
3000000,114,0.6767093975220158
3000000,116,0.6635108917783223
3000000,118,0.6613863808905062
3000000,120,0.6461547183784606
3000000,122,0.679558680585883
3000000,124,0.6426078696117856
3000000,126,0.6462309962301517
3000000,128,0.6300998850570608
3000000,130,0.6389165257086779
3000000,132,0.6404591897330756
3000000,134,0.6316396793470878
3000000,136,0.6160855244695168
3000000,138,0.6392754596359388
3000000,140,0.6001243983825625
3000000,142,0.5995674440715066
3000000,144,0.6218751374110597
3000000,146,0.6087958502802427
3000000,148,0.5937723198533614
3000000,150,0.589599694209718
3000000,152,0.5674847505271918
3000000,154,0.5707800456209075
3000000,156,0.5591992385691282
3000000,158,0.5584104515193904
3000000,160,0.5620362312449977
3000000,162,0.5352793155227095
3000000,164,0.5624592455952683
3000000,166,0.5634581985474918
3000000,168,0.5501595881154285
3000000,170,0.5564139974098045
3000000,172,0.5176932939680792
3000000,174,0.5325157102581687
3000000,176,0.5182393597420646
3000000,178,0.515469676524083
3000000,180,0.5421437179067142
3000000,182,0.5266435075908882
3000000,184,0.5004351897947766
3000000,186,0.5058263276514136
3000000,188,0.5266258003515102
3000000,190,0.5066850947560307
3000000,192,0.49339422629324214
3000000,194,0.46783960319072065
3000000,196,0.47727384441686277
3000000,198,0.49078077012816784
3000000,200,0.5027459407304762
3000000,202,0.49338959844343167
3000000,204,0.47859019749400195
3000000,206,0.46420630352676756
3000000,208,0.485788866448294
3000000,210,0.4477440342752155
3000000,212,0.4668883636906538
3000000,214,0.4724380992895528
3000000,216,0.46111243990635914
3000000,218,0.4525408142984261
3000000,220,0.45484146124536806
3000000,222,0.4394004050765417
3000000,224,0.4317434215251488
3000000,226,0.4132516458340161
3000000,228,0.4258034285026818
3000000,230,0.41273906035402097
3000000,232,0.42001022527324405
3000000,234,0.4090901729056044
3000000,236,0.41775237390017045
3000000,238,0.40804980977005284
3000000,240,0.40120034937820637
3000000,242,0.415374160699761
3000000,244,0.40860729954322084
3000000,246,0.40320507109781284
3000000,248,0.38714276090440347
3000000,250,0.39698750360253465
3000000,252,0.39644779909705274
3000000,254,0.3894190439508707
3000000,256,0.3878854586731179
3000000,258,0.3717396808459912
3000000,260,0.3777219810829865
3000000,262,0.3830394813800392
3000000,264,0.3751772622459373
3000000,266,0.36954803903184463
3000000,268,0.3628773917718225
3000000,270,0.36315951833699234
