Genome length,Divisions,Fitness
9000000,810,0.135457173
9000000,812,0.141386831
9000000,814,0.141361068
9000000,816,0.137763556
9000000,818,0.138219633
9000000,820,0.135038951
9000000,822,0.133487953
9000000,824,0.135503671
9000000,826,0.136872677
9000000,828,0.13619934
9000000,830,0.136471179
9000000,832,0.133102021
9000000,834,0.133469985
9000000,836,0.133453865
9000000,838,0.135184479
9000000,840,0.135243665
9000000,842,0.139092076
9000000,844,0.134453873
9000000,846,0.133870423
9000000,848,0.134978679
9000000,850,0.131964031
9000000,852,0.131615279
9000000,854,0.137857338
9000000,856,0.132342257
9000000,858,0.131827683
9000000,860,0.132266273
9000000,862,0.132092817
9000000,864,0.127887642
9000000,866,0.127631263
9000000,868,0.131928902
9000000,870,0.129769802
9000000,872,0.131740225
9000000,874,0.128916226
9000000,876,0.129100425
9000000,878,0.128173178
9000000,880,0.126652211
9000000,882,0.133355211
9000000,884,0.127050911
9000000,886,0.123190691
9000000,888,0.122329734
9000000,890,0.12579143
9000000,892,0.119267465
9000000,894,0.118467493
9000000,896,0.120218094
9000000,898,0.119718675
9000000,900,0.122737383
9000000,902,0.119232839
9000000,904,0.118763645
9000000,906,0.119552087
9000000,908,0.120970024
9000000,910,0.118180249
9000000,912,0.118325009
9000000,914,0.119363463
9000000,916,0.118121966
9000000,918,0.119067358
9000000,920,0.11991079
9000000,922,0.118678025
9000000,924,0.118224218
9000000,926,0.116632732
9000000,928,0.115150839
9000000,930,0.117799052
9000000,932,0.114996121
9000000,934,0.117566316
9000000,936,0.114810835
9000000,938,0.11641121
9000000,940,0.116346322
9000000,942,0.115183301
9000000,944,0.111556385
9000000,946,0.115376007
9000000,948,0.114422424
9000000,950,0.110659754
9000000,952,0.117929353
9000000,954,0.11335594
9000000,956,0.113500983
9000000,958,0.11293637
9000000,960,0.114044177
9000000,962,0.111757766
9000000,964,0.113522189
9000000,966,0.110043364
9000000,968,0.111692884
9000000,970,0.110285314
9000000,972,0.111186585
9000000,974,0.111113204
9000000,976,0.108911407
9000000,978,0.108932024
9000000,980,0.109433256
9000000,982,0.110676587
9000000,984,0.108776251
9000000,986,0.108599125
9000000,988,0.109769875
9000000,990,0.108291885
9000000,992,0.107814781
9000000,994,0.110396982
9000000,996,0.109017162
9000000,998,0.108718225
9000000,1000,0.10787674
11000000,6,0.998862968
11000000,8,0.998741049
11000000,10,0.997287573
11000000,12,0.997477102
11000000,14,0.997797835
11000000,16,0.994155867
11000000,18,0.991201489
11000000,20,0.99142493
11000000,22,0.98879741
11000000,24,0.989628869
11000000,26,0.981905584
11000000,28,0.987917911
11000000,30,0.982688403
11000000,32,0.977237784
11000000,34,0.975768053
11000000,36,0.971778733
11000000,38,0.966452016
11000000,40,0.968531821
11000000,42,0.966864463
11000000,44,0.950996514
11000000,46,0.957354117
11000000,48,0.952923703
11000000,50,0.931404949
11000000,52,0.939286383
11000000,54,0.935158501
11000000,56,0.9343218
11000000,58,0.927215441
11000000,60,0.924550105
11000000,62,0.915219953
11000000,64,0.923711973
11000000,66,0.907405472
11000000,68,0.916097229
11000000,70,0.911329882
11000000,72,0.8979439
11000000,74,0.920651618
11000000,76,0.896448764
11000000,78,0.871154424
11000000,80,0.88879345
11000000,82,0.869145867
11000000,84,0.870207383
11000000,86,0.844706925
11000000,88,0.853611143
11000000,90,0.833201582
11000000,92,0.832469971
11000000,94,0.849938144
11000000,96,0.835457735
11000000,98,0.831204393
11000000,100,0.826589916
11000000,102,0.80495619
11000000,104,0.811599511
11000000,106,0.82317682
11000000,108,0.819719174
11000000,110,0.816615838
11000000,112,0.798383031
11000000,114,0.80169193
11000000,116,0.774125182
11000000,118,0.792487544
11000000,120,0.774061559
11000000,122,0.760938021
11000000,124,0.777163003
11000000,126,0.765796952
11000000,128,0.76073956
11000000,130,0.74768506
11000000,132,0.744599805
11000000,134,0.749029982
11000000,136,0.741551481
11000000,138,0.723024718
11000000,140,0.714565068
11000000,142,0.69204108
11000000,144,0.705070081
11000000,146,0.690929466
11000000,148,0.715194525
11000000,150,0.69338617
11000000,152,0.709884692
11000000,154,0.676796368
11000000,156,0.669370872
11000000,158,0.676463399
11000000,160,0.697259776
11000000,162,0.676684168
11000000,164,0.593252159
11000000,166,0.606105492
11000000,168,0.59392116
11000000,170,0.575077458
11000000,172,0.458350716
11000000,174,0.304773899
11000000,176,0.286117888
11000000,178,0.28596756
11000000,180,0.282460684
11000000,182,0.296105185
11000000,184,0.300182748
11000000,186,0.295705106
11000000,188,0.299936051
11000000,190,0.300843005
11000000,192,0.284946984
11000000,194,0.289524988
11000000,196,0.28425495
11000000,198,0.281754602
11000000,200,0.272306211
11000000,202,0.256755502
11000000,204,0.259463069
11000000,206,0.252467253
11000000,208,0.251520786
11000000,210,0.259076529
11000000,212,0.263796703
11000000,214,0.257265702
11000000,216,0.264314429
11000000,218,0.255428204
11000000,220,0.251061468
11000000,222,0.271076869
11000000,224,0.271848821
11000000,226,0.259585121
11000000,228,0.261733311
11000000,230,0.249166225
11000000,232,0.257441677
11000000,234,0.246193288
11000000,236,0.241292309
11000000,238,0.24831471
11000000,240,0.249832803
11000000,242,0.256581065
11000000,244,0.252132575
11000000,246,0.24607735
11000000,248,0.238680542
11000000,250,0.229930403
11000000,252,0.239381287
11000000,254,0.244232333
11000000,256,0.239688673
11000000,258,0.245539434
11000000,260,0.247750397
11000000,262,0.240078653
11000000,264,0.243500942
11000000,266,0.237000335
11000000,268,0.22798876
11000000,270,0.224541826
11000000,272,0.230355048
11000000,274,0.21948107
11000000,276,0.213285485
11000000,278,0.213267972
11000000,280,0.213570217
11000000,282,0.220590071
11000000,284,0.221823341
11000000,286,0.217142945
11000000,288,0.218695706
11000000,290,0.221611555
11000000,292,0.217689988
11000000,294,0.215387128
11000000,296,0.213947498
11000000,298,0.201280378
11000000,300,0.212541561
11000000,302,0.222231954
11000000,304,0.223996387
11000000,306,0.23459327
11000000,308,0.227895047
11000000,310,0.21949302
11000000,312,0.2160219
11000000,314,0.219961626
11000000,316,0.217548221
11000000,318,0.217380138
11000000,320,0.223061584
11000000,322,0.214200655
11000000,324,0.212788548
11000000,326,0.203596969
11000000,328,0.190315499
11000000,330,0.194005272
11000000,332,0.187962455
11000000,334,0.196656782
11000000,336,0.192889969
11000000,338,0.183065855
11000000,340,0.184480421
11000000,342,0.197578784
11000000,344,0.205328038
11000000,346,0.201757964
11000000,348,0.200300143
11000000,350,0.195332031
11000000,352,0.193253803
11000000,354,0.192731445
11000000,356,0.190922542
11000000,358,0.189717595
11000000,360,0.185839097
11000000,362,0.170968962
11000000,364,0.184353815
11000000,366,0.173522437
11000000,368,0.171331712
11000000,370,0.170011576
11000000,372,0.17263072
11000000,374,0.18863471
11000000,376,0.184994428
11000000,378,0.184035801
11000000,380,0.19809676
11000000,382,0.189117892
11000000,384,0.200364081
11000000,386,0.196703528
11000000,388,0.192371138
11000000,390,0.188281067
11000000,392,0.19069123
11000000,394,0.191762006
11000000,396,0.192197161
11000000,398,0.179875211
11000000,400,0.190633898
11000000,402,0.187493443
11000000,404,0.181527909
11000000,406,0.182968664
11000000,408,0.185411973
11000000,410,0.178337986
11000000,412,0.181288641
11000000,414,0.180907518
11000000,416,0.175079013
11000000,418,0.184023781
11000000,420,0.181786471
11000000,422,0.179412596
11000000,424,0.181305845
11000000,426,0.170615872
11000000,428,0.170478238
11000000,430,0.164447495
11000000,432,0.171627173
11000000,434,0.168957708
11000000,436,0.169358011
11000000,438,0.1666375
11000000,440,0.168693233
11000000,442,0.174613105
11000000,444,0.175750435
11000000,446,0.175104872
11000000,448,0.171580358
11000000,450,0.16608776
11000000,452,0.173801197
11000000,454,0.164586716
11000000,456,0.170430792
11000000,458,0.173226777
11000000,460,0.171134282
11000000,462,0.174152699
11000000,464,0.171720138
11000000,466,0.177069552
11000000,468,0.178106869
11000000,470,0.17286408
11000000,472,0.175369255
11000000,474,0.171337968
11000000,476,0.172816136
11000000,478,0.166443434
11000000,480,0.177175972
11000000,482,0.175662346
11000000,484,0.169966502
11000000,486,0.177783951
11000000,488,0.169424808
11000000,490,0.167936877
11000000,492,0.167591066
11000000,494,0.170471642
11000000,496,0.163436346
11000000,498,0.161392428
11000000,500,0.159199208
11000000,502,0.156720015
11000000,504,0.156824888
11000000,506,0.157268771
11000000,508,0.152075734
11000000,510,0.150806919
11000000,512,0.150628381
11000000,514,0.156198009
11000000,516,0.153912074
11000000,518,0.153293724
11000000,520,0.153311714
11000000,522,0.155705979
11000000,524,0.150241818
11000000,526,0.15215583
11000000,528,0.153102073
11000000,530,0.156155908
11000000,532,0.16215807
11000000,534,0.160413965
11000000,536,0.168039387
11000000,538,0.166475267
11000000,540,0.164027635
11000000,542,0.155544165
11000000,544,0.154041039
11000000,546,0.15306546
11000000,548,0.153174424
11000000,550,0.153502343
11000000,552,0.148845332
11000000,554,0.150020745
11000000,556,0.149025493
11000000,558,0.145222437
11000000,560,0.151472006
11000000,562,0.143469767
11000000,564,0.145587461
11000000,566,0.143173934
11000000,568,0.143982787
11000000,570,0.144123959
11000000,572,0.141697329
11000000,574,0.144468224
11000000,576,0.139419366
11000000,578,0.13623569
11000000,580,0.140247287
11000000,582,0.136753913
11000000,584,0.137180369
11000000,586,0.136986998
11000000,588,0.134485948
11000000,590,0.141270942
11000000,592,0.138675568
11000000,594,0.138026323
11000000,596,0.138537327
11000000,598,0.138331955
11000000,600,0.13417781
11000000,602,0.135204592
11000000,604,0.143671168
11000000,606,0.137750407
11000000,608,0.139221208
11000000,610,0.136316237
11000000,612,0.138435956
11000000,614,0.141709331
11000000,616,0.143472327
11000000,618,0.142761727
11000000,620,0.14433579
11000000,622,0.142790789
11000000,624,0.147797312
11000000,626,0.144769007
11000000,628,0.147105151
11000000,630,0.146797025
11000000,632,0.144899416
11000000,634,0.140334887
11000000,636,0.142894401
11000000,638,0.148781493
11000000,640,0.148892665
11000000,642,0.147780286
11000000,644,0.140784021
11000000,646,0.139836531
11000000,648,0.137308067
11000000,650,0.145144235
11000000,652,0.1416944
11000000,654,0.140775406
11000000,656,0.140760847
11000000,658,0.144085323
11000000,660,0.140211772
11000000,662,0.14061827
11000000,664,0.137231267
11000000,666,0.139592317
11000000,668,0.140364513
11000000,670,0.135527536
11000000,672,0.141420905
11000000,674,0.139190422
11000000,676,0.136351013
11000000,678,0.140000828
11000000,680,0.136372559
11000000,682,0.140349839
11000000,684,0.136946919
11000000,686,0.139078807
11000000,688,0.136300748
11000000,690,0.133798426
11000000,692,0.139354459
11000000,694,0.132813272
11000000,696,0.138883505
11000000,698,0.138980943
11000000,700,0.144451832
11000000,702,0.146849749
11000000,704,0.147306082
11000000,706,0.148839467
11000000,708,0.145017313
11000000,710,0.146480024
11000000,712,0.148496197
11000000,714,0.147907105
11000000,716,0.143940639
11000000,718,0.143379625
11000000,720,0.14436644
11000000,722,0.148239102
11000000,724,0.142722204
11000000,726,0.146754207
11000000,728,0.145691098
11000000,730,0.139195775
11000000,732,0.140561533
11000000,734,0.14068158
11000000,736,0.14047849
11000000,738,0.138651626
11000000,740,0.140355838
11000000,742,0.141741276
11000000,744,0.137213728
11000000,746,0.135036068
11000000,748,0.13585946
11000000,750,0.133045812
11000000,752,0.134312329
11000000,754,0.13899071
11000000,756,0.131840257
11000000,758,0.129128021
11000000,760,0.131185993
11000000,762,0.127831366
11000000,764,0.124473404
11000000,766,0.127049957
11000000,768,0.126410831
11000000,770,0.128920248
11000000,772,0.128612509
11000000,774,0.127610812
11000000,776,0.125059201
11000000,778,0.127650148
11000000,780,0.126509307
11000000,782,0.127432346
11000000,784,0.126862357
11000000,786,0.126287246
11000000,788,0.122857306
11000000,790,0.124420354
11000000,792,0.124275922
11000000,794,0.12721066
11000000,796,0.125700363
11000000,798,0.125003662
11000000,800,0.124534392
11000000,802,0.122662567
11000000,804,0.122314793
11000000,806,0.120517004
11000000,808,0.121515105
11000000,810,0.120653559
11000000,812,0.120795148
11000000,814,0.119402658
11000000,816,0.120076781
11000000,818,0.120582852
11000000,820,0.117075393
11000000,822,0.117164794
11000000,824,0.115345988
11000000,826,0.119880579
11000000,828,0.120636256
11000000,830,0.1172488
11000000,832,0.118643
11000000,834,0.119712009
11000000,836,0.11600217
11000000,838,0.115885534
11000000,840,0.11998816
11000000,842,0.116488443
11000000,844,0.119068908
11000000,846,0.117507098
11000000,848,0.117677439
11000000,850,0.114261563
11000000,852,0.112473667
11000000,854,0.114752799
11000000,856,0.113926254
11000000,858,0.116164246
11000000,860,0.111793462
11000000,862,0.112383144
11000000,864,0.113957541
11000000,866,0.112263782
11000000,868,0.111729247
11000000,870,0.113839591
11000000,872,0.110338066
11000000,874,0.111163501
11000000,876,0.11228675
11000000,878,0.113782781
11000000,880,0.11222972
11000000,882,0.115720796
11000000,884,0.116316662
11000000,886,0.116477491
11000000,888,0.115660521
11000000,890,0.11519296
11000000,892,0.114796111
11000000,894,0.113564857
11000000,896,0.114244843
11000000,898,0.115013607
11000000,900,0.112463328
11000000,902,0.112327294
11000000,904,0.113548597
11000000,906,0.112634557
11000000,908,0.11020565
11000000,910,0.115758476
11000000,912,0.116319149
11000000,914,0.111853601
11000000,916,0.11602357
11000000,918,0.116246549
11000000,920,0.114940061
11000000,922,0.112293015
11000000,924,0.113981115
11000000,926,0.116393661
11000000,928,0.114636714
11000000,930,0.115468268
11000000,932,0.11281775
11000000,934,0.114422638
11000000,936,0.1132889
11000000,938,0.11269447
11000000,940,0.112819082
11000000,942,0.110365314
11000000,944,0.112563391
11000000,946,0.110367053
11000000,948,0.10975893
11000000,950,0.111785582
11000000,952,0.108652117
11000000,954,0.107538423
11000000,956,0.108697155
11000000,958,0.111961377
11000000,960,0.109421276
11000000,962,0.110056098
11000000,964,0.112364267
11000000,966,0.108256967
11000000,968,0.107983912
11000000,970,0.108191565
11000000,972,0.109676586
11000000,974,0.105921336
11000000,976,0.107158707
11000000,978,0.106732234
11000000,980,0.105577914
11000000,982,0.10330847
11000000,984,0.104619768
11000000,986,0.104295727
11000000,988,0.104962541
11000000,990,0.102795858
11000000,992,0.102062141
11000000,994,0.101265434
11000000,996,0.10141222
11000000,998,0.103297756
11000000,1000,0.101949921
