Genome length,Divisions,Fitness
11000000,318,0.21738013752674382
11000000,320,0.22306158416415373
11000000,322,0.21420065519711418
11000000,324,0.21278854807947262
11000000,326,0.20359696866940274
11000000,328,0.19031549918190352
11000000,330,0.1940052719778435
11000000,332,0.18796245545065224
11000000,334,0.19665678238937156
11000000,336,0.1928899688100042
11000000,338,0.18306585475575535
11000000,340,0.18448042139156268
11000000,342,0.1975787838546625
11000000,344,0.2053280378360611
11000000,346,0.20175796356611553
11000000,348,0.20030014334064916
11000000,350,0.19533203060876222
11000000,352,0.19325380305248493
11000000,354,0.19273144490822156
11000000,356,0.19092254191190283
11000000,358,0.18971759514170147
11000000,360,0.18583909725448378
11000000,362,0.17096896223488844
11000000,364,0.184353815286228
11000000,366,0.1735224370195388
11000000,368,0.17133171241540016
11000000,370,0.17001157643071324
11000000,372,0.17263071991709036
11000000,374,0.18863470965630302
11000000,376,0.18499442763351032
11000000,378,0.1840358011343327
11000000,380,0.19809675964484608
11000000,382,0.18911789234621057
11000000,384,0.20036408107063028
11000000,386,0.19670352775871303
11000000,388,0.19237113823382557
11000000,390,0.18828106740785291
11000000,392,0.19069123043876732
11000000,394,0.1917620063035353
11000000,396,0.19219716055941805
11000000,398,0.1798752108923076
11000000,400,0.1906338978384189
11000000,402,0.18749344259841308
11000000,404,0.18152790890506498
11000000,406,0.18296866375898166
11000000,408,0.18541197281293176
11000000,410,0.17833798593771408
11000000,412,0.18128864105521353
11000000,414,0.1809075178707218
11000000,416,0.17507901296796033
11000000,418,0.18402378134030703
11000000,420,0.1817864714278128
11000000,422,0.1794125962373643
11000000,424,0.18130584461126917
11000000,426,0.17061587173323764
11000000,428,0.17047823833537604
11000000,430,0.16444749494788524
11000000,432,0.171627172554016
11000000,434,0.16895770839201582
11000000,436,0.1693580106370757
11000000,438,0.16663750042230638
11000000,440,0.1686932331747079
11000000,442,0.17461310471226663
11000000,444,0.1757504350858309
11000000,446,0.1751048720702335
11000000,448,0.17158035759144727
11000000,450,0.16608775974093726
11000000,452,0.1738011969718117
11000000,454,0.16458671593600555
11000000,456,0.17043079175151368
11000000,458,0.17322677656133104
11000000,460,0.17113428206869333
11000000,462,0.17415269930336763
11000000,464,0.17172013762067867
11000000,466,0.17706955234400654
11000000,468,0.1781068685142165
11000000,470,0.17286408022208832
11000000,472,0.17536925499685335
11000000,474,0.1713379684634971
11000000,476,0.17281613587087075
11000000,478,0.1664434339390227
11000000,480,0.17717597196025617
11000000,482,0.17566234582792814
11000000,484,0.16996650246440453
11000000,486,0.1777839514388847
11000000,488,0.16942480807430668
11000000,490,0.16793687735042076
11000000,492,0.16759106582165764
11000000,494,0.1704716419668202
11000000,496,0.1634363463685831
11000000,498,0.1613924281588467
11000000,500,0.1591992080884471
11000000,502,0.1567200146003842
11000000,504,0.1568248876971467
11000000,506,0.1572687706341235
11000000,508,0.1520757342538086
11000000,510,0.15080691885986053
11000000,512,0.1506283808844758
11000000,514,0.15619800886146437
11000000,516,0.15391207395715945
11000000,518,0.15329372443735392
11000000,520,0.15331171361778648
11000000,522,0.15570597893188867
11000000,524,0.1502418177561769
11000000,526,0.1521558298409994
11000000,528,0.15310207345546475
11000000,530,0.1561559084211611
11000000,532,0.16215807002122126
11000000,534,0.16041396538157884
11000000,536,0.16803938705642238
11000000,538,0.16647526667495652
11000000,540,0.1640276350512363
11000000,542,0.15554416531508353
11000000,544,0.15404103901648494
11000000,546,0.15306545991962733
11000000,548,0.15317442380936752
11000000,550,0.15350234276605187
11000000,552,0.1488453322277504
11000000,554,0.150020744716827
11000000,556,0.14902549312951396
11000000,558,0.1452224369103046
11000000,560,0.15147200614779746
11000000,562,0.14346976709123296
11000000,564,0.14558746128975067
11000000,566,0.14317393368739229
11000000,568,0.14398278707710765
11000000,570,0.144123958793441
11000000,572,0.141697329313867
11000000,574,0.14446822443844037
11000000,576,0.13941936629164503
11000000,578,0.13623568958771473
11000000,580,0.14024728730616498
11000000,582,0.1367539128726414
11000000,584,0.13718036927470187
11000000,586,0.13698699848933205
11000000,588,0.13448594805532504
11000000,590,0.14127094215600555
11000000,592,0.13867556756564176
11000000,594,0.1380263230472978
11000000,596,0.1385373270791718
11000000,598,0.13833195457692155
11000000,600,0.13417780960148926
11000000,602,0.13520459244543467
11000000,604,0.14367116839091734
11000000,606,0.1377504065276905
11000000,608,0.13922120768849602
11000000,610,0.13631623658837277
11000000,612,0.1384359564021301
11000000,614,0.14170933143885717
11000000,616,0.1434723265221006
11000000,618,0.14276172741236853
11000000,620,0.14433578988515838
11000000,622,0.14279078870689965
11000000,624,0.1477973118301339
11000000,626,0.1447690066335724
11000000,628,0.14710515065085575
11000000,630,0.14679702536449266
11000000,632,0.14489941599752945
11000000,634,0.14033488743226621
11000000,636,0.1428944010776489
11000000,638,0.1487814930740658
11000000,640,0.14889266476541432
11000000,642,0.14778028645419744
11000000,644,0.1407840208547621
11000000,646,0.13983653079770425
11000000,648,0.1373080665516683
11000000,650,0.14514423534397858
11000000,652,0.14169440026281505
11000000,654,0.14077540586778345
11000000,656,0.14076084651060794
11000000,658,0.14408532295014803
11000000,660,0.1402117716358666
11000000,662,0.14061826960637577
11000000,664,0.13723126748156328
11000000,666,0.13959231665011043
11000000,668,0.14036451284135465
11000000,670,0.13552753647618512
11000000,672,0.14142090480603733
11000000,674,0.1391904215810917
11000000,676,0.13635101270473424
11000000,678,0.14000082794770435
11000000,680,0.136372559459553
11000000,682,0.1403498391904198
11000000,684,0.13694691885439864
11000000,686,0.13907880737837458
11000000,688,0.13630074773004067
11000000,690,0.13379842561369323
11000000,692,0.1393544590861589
11000000,694,0.13281327173973861
11000000,696,0.13888350541769398
11000000,698,0.13898094342165773
11000000,700,0.14445183163782918
11000000,702,0.14684974910669144
11000000,704,0.14730608212055601
11000000,706,0.14883946707001458
11000000,708,0.1450173131853245
11000000,710,0.14648002386117892
11000000,712,0.14849619665260538
11000000,714,0.14790710460948162
11000000,716,0.14394063889175324
11000000,718,0.14337962463075396
11000000,720,0.14436643994076173
11000000,722,0.1482391020516482
11000000,724,0.1427222040393063
11000000,726,0.14675420724436025
11000000,728,0.14569109842547984
11000000,730,0.13919577532566577
11000000,732,0.1405615330745958
11000000,734,0.1406815799199628
11000000,736,0.1404784902805206
11000000,738,0.13865162648392004
11000000,740,0.14035583811615646
11000000,742,0.1417412759792854
11000000,744,0.13721372792987158
11000000,746,0.13503606829987558
11000000,748,0.1358594595650745
11000000,750,0.1330458123939826
11000000,752,0.13431232877071056
11000000,754,0.13899071009193462
11000000,756,0.1318402569365079
11000000,758,0.12912802104976306
11000000,760,0.13118599307972925
11000000,762,0.1278313660128243
11000000,764,0.12447340444940272
11000000,766,0.12704995713533385
11000000,768,0.12641083105899248
11000000,770,0.12892024815561906
11000000,772,0.12861250853141104
11000000,774,0.12761081202861294
11000000,776,0.12505920095719342
11000000,778,0.12765014753928886
11000000,780,0.12650930700741406
11000000,782,0.1274323458047115
11000000,784,0.12686235733097936
11000000,786,0.12628724582868397
11000000,788,0.12285730616667027
11000000,790,0.12442035363123458
11000000,792,0.12427592159408987
11000000,794,0.12721065964187442
11000000,796,0.12570036281927963
11000000,798,0.12500366237526206
11000000,800,0.12453439231493399
11000000,802,0.12266256654824204
11000000,804,0.12231479290486091
11000000,806,0.12051700380206216
11000000,808,0.12151510513886135
11000000,810,0.12065355948242004
11000000,812,0.1207951480235705
11000000,814,0.11940265795754657
11000000,816,0.12007678112666564
11000000,818,0.12058285232338141
11000000,820,0.11707539278881403
11000000,822,0.11716479428081131
11000000,824,0.11534598795855487
11000000,826,0.11988057911688622
11000000,828,0.12063625621098714
11000000,830,0.1172487998861209
11000000,832,0.11864299951146784
11000000,834,0.11971200930581764
11000000,836,0.11600217034544448
11000000,838,0.11588553363130895
11000000,840,0.11998815968366244
11000000,842,0.11648844317146861
11000000,844,0.11906890781925626
11000000,846,0.11750709807781874
11000000,848,0.11767743898764414
11000000,850,0.11426156302648008
11000000,852,0.11247366651967487
11000000,854,0.11475279947210236
11000000,856,0.11392625366948855
11000000,858,0.11616424613868678
11000000,860,0.11179346193985301
11000000,862,0.11238314375492993
11000000,864,0.11395754140297408
11000000,866,0.11226378151563667
11000000,868,0.11172924651235362
11000000,870,0.11383959053097041
11000000,872,0.11033806576446774
11000000,874,0.11116350132990367
11000000,876,0.11228675008617092
11000000,878,0.11378278112999705
11000000,880,0.11222972005284967
11000000,882,0.11572079562916375
11000000,884,0.1163166622738644
11000000,886,0.11647749133694937
11000000,888,0.11566052117707853
11000000,890,0.11519295960094372
11000000,892,0.11479611120711287
11000000,894,0.11356485723987549
11000000,896,0.11424484263812572
11000000,898,0.11501360707885715
11000000,900,0.11246332845904175
11000000,902,0.11232729366368946
11000000,904,0.11354859696901723
11000000,906,0.11263455667602525
11000000,908,0.11020564976437094
11000000,910,0.11575847646467329
11000000,912,0.11631914860741957
11000000,914,0.11185360074695239
11000000,916,0.11602357028810399
11000000,918,0.11624654943448497
11000000,920,0.11494006124766341
11000000,922,0.11229301497538746
11000000,924,0.1139811152598175
11000000,926,0.11639366131542532
11000000,928,0.11463671411678945
11000000,930,0.11546826818899072
11000000,932,0.11281774963181056
11000000,934,0.11442263820308556
11000000,936,0.11328890019041424
11000000,938,0.11269447020458592
11000000,940,0.11281908187184411
11000000,942,0.11036531354510735
11000000,944,0.11256339081333443
11000000,946,0.11036705275361557
11000000,948,0.10975892974926943
11000000,950,0.11178558188339469
11000000,952,0.10865211672102233
11000000,954,0.10753842289177806
11000000,956,0.10869715462342795
11000000,958,0.11196137700340392
11000000,960,0.10942127593563016
11000000,962,0.11005609833683955
11000000,964,0.11236426681326751
11000000,966,0.10825696671560582
11000000,968,0.10798391155796305
11000000,970,0.10819156514754674
11000000,972,0.10967658627614173
11000000,974,0.10592133588804416
11000000,976,0.10715870729706126
11000000,978,0.1067322335337866
11000000,980,0.1055779141454342
11000000,982,0.10330847029938499
11000000,984,0.10461976791858349
11000000,986,0.10429572739852389
11000000,988,0.10496254059156707
11000000,990,0.10279585827829942
11000000,992,0.1020621414783178
11000000,994,0.10126543410483327
11000000,996,0.10141221992913495
11000000,998,0.10329775639688402
11000000,1000,0.10194992078425529
