Genome length,Divisions,Fitness
13000000,510,0.18818714056949623
13000000,515,0.21540352362276388
13000000,520,0.18543054134506912
13000000,525,0.21359898773318156
13000000,530,0.18080927487404216
13000000,535,0.19867841233140573
13000000,540,0.1780279313017694
13000000,545,0.1856017544045408
13000000,550,0.1794281465036219
13000000,555,0.12059954794482204
13000000,560,0.17736392735720344
13000000,565,0.025424060559371055
13000000,570,0.17876139348066566
13000000,575,0.03202736103517673
13000000,580,0.17702684820083794
13000000,585,0.03664717839544517
13000000,590,0.16965480785242176
13000000,595,0.033658865403576516
13000000,600,0.16766583037406227
13000000,605,0.030961072343710573
13000000,610,0.1644414709465955
13000000,615,0.027520545387605143
13000000,620,0.161796850217713
13000000,625,0.02534960461580203
13000000,630,0.1606287700006202
13000000,635,0.022183003257552493
13000000,640,0.16652333250526832
13000000,645,0.02866494154481072
13000000,650,0.156534581265073
13000000,655,0.024784410367243655
13000000,660,0.15345907146477267
13000000,665,0.02245096517964868
13000000,670,0.15506647919301286
13000000,675,0.020224864451587093
13000000,680,0.15340162506173444
13000000,685,0.01740822951877018
13000000,690,0.15074681491232025
13000000,695,0.024545246974562528
13000000,700,0.15105566789775746
13000000,705,0.02982298059294939
13000000,710,0.15144650691583866
13000000,715,0.027799972627883782
13000000,720,0.14813551368262057
13000000,725,0.026378091023025494
13000000,730,0.14915747948696498
13000000,735,0.033073214832989424
13000000,740,0.14778116595188412
13000000,745,0.030746706417164624
13000000,750,0.14091001840045236
13000000,755,0.028759685018493616
13000000,760,0.1384845304313499
13000000,765,0.02556089175766131
13000000,770,0.13763580373957923
13000000,775,0.02405745209711252
13000000,780,0.13497838577014834
13000000,785,0.022705012088249234
13000000,790,0.13778521392015902
13000000,795,0.021101547539749604
13000000,800,0.13193029140669119
13000000,805,0.01887608997989735
13000000,810,0.12939546301284063
13000000,815,0.017557849284215474
13000000,820,0.12533048738669464
13000000,825,0.015595657855778327
13000000,830,0.12391896301428809
13000000,835,0.01423058608040181
13000000,840,0.12204831930180768
13000000,845,0.012461298097286123
13000000,850,0.12243967034898648
13000000,855,0.010692537209308536
13000000,860,0.1208748239682132
13000000,865,0.009366109946205634
13000000,870,0.11945507865857515
13000000,875,0.016631467451586727
13000000,880,0.12039143777012883
13000000,885,0.015059676864108843
13000000,890,0.11574379693718644
13000000,895,0.01377203313786954
13000000,900,0.11355179978037083
13000000,905,0.012542145902469954
13000000,910,0.11749017420039619
13000000,915,0.01105966297232076
13000000,920,0.11096732283285742
13000000,925,0.009687933402696459
13000000,930,0.11616257456700001
13000000,935,0.017310973100419565
13000000,940,0.11229921230298985
13000000,945,0.01576902174145922
13000000,950,0.11301080043729672
13000000,955,0.014503630679770934
13000000,960,0.1092733248884218
13000000,965,0.013317877579177045
13000000,970,0.11295227453660654
13000000,975,0.020301629983998967
13000000,980,0.11721507410055017
13000000,985,0.019902624600005938
13000000,990,0.11586219991741357
13000000,995,0.018290967630721234
13000000,1000,0.11041239278388448
Genome length,Divisions,Fitness
13000000,5,0.9997960787394546
13000000,10,0.67930716244836
13000000,15,0.9928071719888629
13000000,20,0.6915236098461769
13000000,25,0.9795330941288707
13000000,30,0.6808754462028587
13000000,35,0.9558168563989486
13000000,40,0.6607802428957207
13000000,45,0.9215722386324173
13000000,50,0.659863773692496
13000000,55,0.8950871567588674
13000000,60,0.6352868958251034
13000000,65,0.8541413480002994
13000000,70,0.6424638947010515
13000000,75,0.848673632369185
13000000,80,0.5713314495968304
13000000,85,0.8099229381491782
13000000,90,0.5560891131700719
13000000,95,0.7685700710708913
13000000,100,0.5626536830161899
13000000,105,0.7466121011599871
13000000,110,0.4987155384180013
13000000,115,0.7312504744543844
13000000,120,0.4828278883815552
13000000,125,0.6700465260137248
13000000,130,0.42623607434361077
13000000,135,0.640324184993575
13000000,140,0.45324644288232757
13000000,145,0.6235500184243832
13000000,150,0.43596814813591167
13000000,155,0.5809782561401372
13000000,160,0.4022406314297051
13000000,165,0.5787733225247742
13000000,170,0.4040645221114212
13000000,175,0.5554462252866115
13000000,180,0.38593044031131535
13000000,185,0.5294487843842547
13000000,190,0.3853376910791073
13000000,195,0.5054064810458424
13000000,200,0.37882031772659336
13000000,205,0.51257391290226
13000000,210,0.3704366327044908
13000000,215,0.45565680241133705
13000000,220,0.3713041856715176
13000000,225,0.4679135956205328
13000000,230,0.3634926986892112
13000000,235,0.4360799340036301
13000000,240,0.33730763794340834
13000000,245,0.42247113164089617
13000000,250,0.3170926302910061
13000000,255,0.4105706709076219
13000000,260,0.3143244460779249
13000000,265,0.4127018253715625
13000000,270,0.3144713222318977
13000000,275,0.38782199166279435
13000000,280,0.31211794177645336
13000000,285,0.3973412167406483
13000000,290,0.3134805908603718
13000000,295,0.3810766755113484
13000000,300,0.30835021091458437
13000000,305,0.3541059766111614
13000000,310,0.29804390497187533
13000000,315,0.3670693127387215
13000000,320,0.2811992453484749
13000000,325,0.3379569734029175
13000000,330,0.28883050282415185
13000000,335,0.3289724714845048
13000000,340,0.2800875197413741
13000000,345,0.31438372101136725
13000000,350,0.27568682933179867
13000000,355,0.30035271032239613
13000000,360,0.2631629650526818
13000000,365,0.2973136984682561
13000000,370,0.2558610043390871
13000000,375,0.29527769125970127
13000000,380,0.2456294417339644
13000000,385,0.28960389000455394
13000000,390,0.25804935310553423
13000000,395,0.2779169935772989
13000000,400,0.24102930293823044
13000000,405,0.2758357915321048
13000000,410,0.23030469851075824
13000000,415,0.26251532376232695
13000000,420,0.23470245413500843
13000000,425,0.26776002187733927
13000000,430,0.23103674582633443
13000000,435,0.2620111089021536
13000000,440,0.21942346288848316
13000000,445,0.25435492910991037
13000000,450,0.22840064659849185
13000000,455,0.25450435476124406
13000000,460,0.22219415549012314
13000000,465,0.24412160385673945
13000000,470,0.2119260598808098
13000000,475,0.23775686810342722
13000000,480,0.20505466211314347
13000000,485,0.22730324596083312
13000000,490,0.2021595265810537
13000000,495,0.22386514703373422
13000000,500,0.194014243302215
13000000,505,0.2307945459183012
13000000,510,0.18818714056949623
13000000,515,0.21540352362276388
13000000,520,0.18543054134506912
13000000,525,0.21359898773318156
13000000,530,0.18080927487404216
13000000,535,0.19867841233140573
13000000,540,0.1780279313017694
13000000,545,0.1856017544045408
13000000,550,0.1794281465036219
13000000,555,0.12059954794482204
13000000,560,0.17736392735720344
13000000,565,0.025424060559371055
13000000,570,0.17876139348066566
13000000,575,0.03202736103517673
13000000,580,0.17702684820083794
13000000,585,0.03664717839544517
13000000,590,0.16965480785242176
13000000,595,0.033658865403576516
13000000,600,0.16766583037406227
13000000,605,0.030961072343710573
13000000,610,0.1644414709465955
13000000,615,0.027520545387605143
13000000,620,0.161796850217713
13000000,625,0.02534960461580203
13000000,630,0.1606287700006202
13000000,635,0.022183003257552493
13000000,640,0.16652333250526832
13000000,645,0.02866494154481072
13000000,650,0.156534581265073
13000000,655,0.024784410367243655
13000000,660,0.15345907146477267
13000000,665,0.02245096517964868
13000000,670,0.15506647919301286
13000000,675,0.020224864451587093
13000000,680,0.15340162506173444
13000000,685,0.01740822951877018
13000000,690,0.15074681491232025
13000000,695,0.024545246974562528
13000000,700,0.15105566789775746
13000000,705,0.02982298059294939
13000000,710,0.15144650691583866
13000000,715,0.027799972627883782
13000000,720,0.14813551368262057
13000000,725,0.026378091023025494
13000000,730,0.14915747948696498
13000000,735,0.033073214832989424
13000000,740,0.14778116595188412
13000000,745,0.030746706417164624
13000000,750,0.14091001840045236
13000000,755,0.028759685018493616
13000000,760,0.1384845304313499
13000000,765,0.02556089175766131
13000000,770,0.13763580373957923
13000000,775,0.02405745209711252
13000000,780,0.13497838577014834
13000000,785,0.022705012088249234
13000000,790,0.13778521392015902
13000000,795,0.021101547539749604
13000000,800,0.13193029140669119
13000000,805,0.01887608997989735
13000000,810,0.12939546301284063
13000000,815,0.017557849284215474
13000000,820,0.12533048738669464
13000000,825,0.015595657855778327
13000000,830,0.12391896301428809
13000000,835,0.01423058608040181
13000000,840,0.12204831930180768
13000000,845,0.012461298097286123
13000000,850,0.12243967034898648
13000000,855,0.010692537209308536
13000000,860,0.1208748239682132
13000000,865,0.009366109946205634
13000000,870,0.11945507865857515
13000000,875,0.016631467451586727
13000000,880,0.12039143777012883
13000000,885,0.015059676864108843
13000000,890,0.11574379693718644
13000000,895,0.01377203313786954
13000000,900,0.11355179978037083
13000000,905,0.012542145902469954
13000000,910,0.11749017420039619
13000000,915,0.01105966297232076
13000000,920,0.11096732283285742
13000000,925,0.009687933402696459
13000000,930,0.11616257456700001
13000000,935,0.017310973100419565
13000000,940,0.11229921230298985
13000000,945,0.01576902174145922
13000000,950,0.11301080043729672
13000000,955,0.014503630679770934
13000000,960,0.1092733248884218
13000000,965,0.013317877579177045
13000000,970,0.11295227453660654
13000000,975,0.020301629983998967
13000000,980,0.11721507410055017
13000000,985,0.019902624600005938
13000000,990,0.11586219991741357
13000000,995,0.018290967630721234
13000000,1000,0.11041239278388448
