Genome length,Divisions,Fitness
1000000,6,0.9958337770146207
1000000,8,0.9926630315771922
1000000,10,0.9839396706234947
1000000,12,0.9871705071413074
1000000,14,0.9790188784756994
1000000,16,0.9778403432931152
1000000,18,0.9794219390609343
1000000,20,0.9548787090848545
1000000,22,0.9440567394104482
1000000,24,0.9442774295611632
1000000,26,0.9382364548853458
1000000,28,0.9225582688925955
1000000,30,0.8834216524770068
1000000,32,0.849886792461179
1000000,34,0.8870789319545497
1000000,36,0.86294853534321
1000000,38,0.8590190198265143
1000000,40,0.8196272751498369
1000000,42,0.7949130200850527
1000000,44,0.7983835861493495
1000000,46,0.7727473050344132
1000000,48,0.7349722648163511
1000000,50,0.7582618030629446
1000000,52,0.7785382432478012
1000000,54,0.7643383192752522
1000000,56,0.7019038855834806
1000000,58,0.6975785806432244
1000000,60,0.7106447459392116
1000000,62,0.666157921201923
1000000,64,0.6696692342217124
1000000,66,0.657969895250541
1000000,68,0.6441240765432984
1000000,70,0.6390011215144125
1000000,72,0.6006237430776356
1000000,74,0.5827980607648456
1000000,76,0.6365612814741677
1000000,78,0.5732218971957875
1000000,80,0.5814978382315961
1000000,82,0.57130704445431
1000000,84,0.5502158509640603
1000000,86,0.5598302784935353
1000000,88,0.5169446482531019
1000000,90,0.5348767546091571
1000000,92,0.546634359331812
1000000,94,0.5267213488108309
1000000,96,0.5270287908587397
1000000,98,0.5146074033503946
1000000,100,0.5013647691776764
1000000,102,0.5155776005518372
1000000,104,0.4913848617776015
1000000,106,0.49798631111146624
1000000,108,0.4904502721177559
1000000,110,0.4724420153416877
1000000,112,0.468076655187618
1000000,114,0.468157646665369
1000000,116,0.45845415060577654
1000000,118,0.4438830098095138
1000000,120,0.4369915753322297
1000000,122,0.44186534177252945
1000000,124,0.4289170942058653
1000000,126,0.42818004644795793
1000000,128,0.4112856747443306
1000000,130,0.43111022165332574
1000000,132,0.3957326954866738
1000000,134,0.3931011989347891
1000000,136,0.3730074159550843
1000000,138,0.3705683923326899
1000000,140,0.36234160261011206
1000000,142,0.35290735833866554
1000000,144,0.34403108095550994
1000000,146,0.3749090205444762
1000000,148,0.34051388936634286
1000000,150,0.3463518722699242
1000000,152,0.3358400441369058
1000000,154,0.33291844014084016
1000000,156,0.33252926581754944
1000000,158,0.3122273806459602
1000000,160,0.31893129266702513
1000000,162,0.3148706377486823
1000000,164,0.3233266362264068
1000000,166,0.28931922112623265
1000000,168,0.29074930101635016
1000000,170,0.2889007218084428
1000000,172,0.303371859528578
1000000,174,0.2901850942714999
1000000,176,0.28687412286554603
1000000,178,0.2824185607146052
1000000,180,0.29398756132288384
1000000,182,0.2734733371358421
1000000,184,0.2812989867380412
1000000,186,0.2588671811524487
